1	ANTS_ROT_GSYN	14.76
1	ANTS_ROT_GSYN_WARP	0.65
1	ANTS_ROT_GSYN_INVERSEWARP	0.68
1	ANTS_ROT_EXP	8.72
1	ANTS_ROT_EXP_WARP	0.50
1	ANTS_ROT_EXP_WARP2	0.38
1	ANTS_ROT_EXP_INVERSEWARP	0.67
1	ANTS_ROT_EXP_INVERSEWARP2	0.38
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.71 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.06 sec
2	ANTS_ROT_GSYN	12.09
2	ANTS_ROT_GSYN_WARP	0.59
2	ANTS_ROT_GSYN_INVERSEWARP	0.66
2	ANTS_ROT_EXP	6.09
2	ANTS_ROT_EXP_WARP	0.52
2	ANTS_ROT_EXP_WARP2	0.38
2	ANTS_ROT_EXP_INVERSEWARP	0.65
2	ANTS_ROT_EXP_INVERSEWARP2	0.40
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.51 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.06 sec
3	ANTS_ROT_GSYN	16.34
3	ANTS_ROT_GSYN_WARP	0.58
3	ANTS_ROT_GSYN_INVERSEWARP	0.68
3	ANTS_ROT_EXP	9.61
3	ANTS_ROT_EXP_WARP	0.50
3	ANTS_ROT_EXP_WARP2	0.38
3	ANTS_ROT_EXP_INVERSEWARP	0.65
3	ANTS_ROT_EXP_INVERSEWARP2	0.43
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.47 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.06 sec
4	ANTS_ROT_GSYN	13.52
4	ANTS_ROT_GSYN_WARP	0.58
4	ANTS_ROT_GSYN_INVERSEWARP	0.66
4	ANTS_ROT_EXP	5.93
4	ANTS_ROT_EXP_WARP	0.51
4	ANTS_ROT_EXP_WARP2	0.39
4	ANTS_ROT_EXP_INVERSEWARP	0.66
4	ANTS_ROT_EXP_INVERSEWARP2	0.39
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.51 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.07 sec
5	ANTS_ROT_GSYN	12.82
5	ANTS_ROT_GSYN_WARP	0.57
5	ANTS_ROT_GSYN_INVERSEWARP	0.67
5	ANTS_ROT_EXP	8.77
5	ANTS_ROT_EXP_WARP	0.50
5	ANTS_ROT_EXP_WARP2	0.37
5	ANTS_ROT_EXP_INVERSEWARP	0.65
5	ANTS_ROT_EXP_INVERSEWARP2	0.41
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.75 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.07 sec
