1	ANTS_ROT_GSYN	11.32
1	ANTS_ROT_GSYN_WARP	0.56
1	ANTS_ROT_GSYN_INVERSEWARP	0.66
1	ANTS_ROT_EXP	5.62
1	ANTS_ROT_EXP_WARP	0.55
1	ANTS_ROT_EXP_WARP2	0.38
1	ANTS_ROT_EXP_INVERSEWARP	0.63
1	ANTS_ROT_EXP_INVERSEWARP2	0.37
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.55 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.05 sec
2	ANTS_ROT_GSYN	11.52
2	ANTS_ROT_GSYN_WARP	0.56
2	ANTS_ROT_GSYN_INVERSEWARP	0.66
2	ANTS_ROT_EXP	7.88
2	ANTS_ROT_EXP_WARP	0.55
2	ANTS_ROT_EXP_WARP2	0.38
2	ANTS_ROT_EXP_INVERSEWARP	0.64
2	ANTS_ROT_EXP_INVERSEWARP2	0.35
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.61 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.05 sec
3	ANTS_ROT_GSYN	16.82
3	ANTS_ROT_GSYN_WARP	0.58
3	ANTS_ROT_GSYN_INVERSEWARP	0.65
3	ANTS_ROT_EXP	8.20
3	ANTS_ROT_EXP_WARP	0.57
3	ANTS_ROT_EXP_WARP2	0.37
3	ANTS_ROT_EXP_INVERSEWARP	0.64
3	ANTS_ROT_EXP_INVERSEWARP2	0.38
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.50 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.05 sec
4	ANTS_ROT_GSYN	12.62
4	ANTS_ROT_GSYN_WARP	0.55
4	ANTS_ROT_GSYN_INVERSEWARP	0.66
4	ANTS_ROT_EXP	8.85
4	ANTS_ROT_EXP_WARP	0.54
4	ANTS_ROT_EXP_WARP2	0.37
4	ANTS_ROT_EXP_INVERSEWARP	0.64
4	ANTS_ROT_EXP_INVERSEWARP2	0.37
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.51 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.04 sec
5	ANTS_ROT_GSYN	15.27
5	ANTS_ROT_GSYN_WARP	0.56
5	ANTS_ROT_GSYN_INVERSEWARP	0.65
5	ANTS_ROT_EXP	7.55
5	ANTS_ROT_EXP_WARP	0.57
5	ANTS_ROT_EXP_WARP2	0.39
5	ANTS_ROT_EXP_INVERSEWARP	0.64
5	ANTS_ROT_EXP_INVERSEWARP2	0.37
 9/10 Test #169: ANTS_SYN_WITH_TIME ...............***Failed   12.45 sec
10/10 Test #170: ANTS_SYN_WITH_TIME_WARP ..........***Failed    0.05 sec
