1	BRAINSEyeDetectorTest_T1	6.35
1	BRAINSAlignMSPTest_T1	15.56
1	BRAINSTrimForegroundInDirectionTest_T1	0.65
1	insertMidACPCpointTest	0.17
1	chk_insertMidACPCpointTest	0.15
1	GTRACTTest_gtractAverageBvalues	0.93
1	GTRACTTest_gtractConcatDwi	1.45
 8/20 Test #354: GTRACTTest_gtractConcatDwi_Concat_Dicom ...........***Failed    0.20 sec
 9/20 Test #355: GTRACTTest_gtractConcatDwi_Concat_multi_Dicom .....***Failed    0.18 sec
1	GTRACTTest_gtractResampleDWIInPlace	1.36
1	GTRACTTest_gtractResampleDWIInPlace_Rot15z	1.30
1	chk_GTRACTTest_gtractResampleDWIInPlace_Rot15z	0.02
1	GTRACTTest_gtractResampleDWIInPlace_Rot-15z	1.35
1	chk_GTRACTTest_gtractResampleDWIInPlace_Rot-15z	0.02
1	GTRACTTest_gtractResampleDWIInPlace_Rot45z	1.35
1	chk_GTRACTTest_gtractResampleDWIInPlace_Rot45z	0.01
1	GTRACTTest_gtractResampleDWIInPlace_Rot30x	1.35
1	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30x	0.01
1	GTRACTTest_gtractResampleDWIInPlace_Rot30y	1.31
1	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30y	0.02
2	BRAINSEyeDetectorTest_T1	6.21
2	BRAINSAlignMSPTest_T1	15.24
2	BRAINSTrimForegroundInDirectionTest_T1	0.61
2	insertMidACPCpointTest	0.16
2	chk_insertMidACPCpointTest	0.13
2	GTRACTTest_gtractAverageBvalues	0.87
2	GTRACTTest_gtractConcatDwi	1.38
 8/20 Test #354: GTRACTTest_gtractConcatDwi_Concat_Dicom ...........***Failed    0.18 sec
 9/20 Test #355: GTRACTTest_gtractConcatDwi_Concat_multi_Dicom .....***Failed    0.17 sec
2	GTRACTTest_gtractResampleDWIInPlace	1.29
2	GTRACTTest_gtractResampleDWIInPlace_Rot15z	1.29
2	chk_GTRACTTest_gtractResampleDWIInPlace_Rot15z	0.02
2	GTRACTTest_gtractResampleDWIInPlace_Rot-15z	1.29
2	chk_GTRACTTest_gtractResampleDWIInPlace_Rot-15z	0.02
2	GTRACTTest_gtractResampleDWIInPlace_Rot45z	1.28
2	chk_GTRACTTest_gtractResampleDWIInPlace_Rot45z	0.02
2	GTRACTTest_gtractResampleDWIInPlace_Rot30x	1.38
2	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30x	0.02
2	GTRACTTest_gtractResampleDWIInPlace_Rot30y	1.26
2	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30y	0.02
3	BRAINSEyeDetectorTest_T1	6.07
3	BRAINSAlignMSPTest_T1	15.33
3	BRAINSTrimForegroundInDirectionTest_T1	0.62
3	insertMidACPCpointTest	0.16
3	chk_insertMidACPCpointTest	0.14
3	GTRACTTest_gtractAverageBvalues	0.92
3	GTRACTTest_gtractConcatDwi	1.36
 8/20 Test #354: GTRACTTest_gtractConcatDwi_Concat_Dicom ...........***Failed    0.18 sec
 9/20 Test #355: GTRACTTest_gtractConcatDwi_Concat_multi_Dicom .....***Failed    0.18 sec
3	GTRACTTest_gtractResampleDWIInPlace	1.26
3	GTRACTTest_gtractResampleDWIInPlace_Rot15z	1.28
3	chk_GTRACTTest_gtractResampleDWIInPlace_Rot15z	0.01
3	GTRACTTest_gtractResampleDWIInPlace_Rot-15z	1.27
3	chk_GTRACTTest_gtractResampleDWIInPlace_Rot-15z	0.02
3	GTRACTTest_gtractResampleDWIInPlace_Rot45z	1.26
3	chk_GTRACTTest_gtractResampleDWIInPlace_Rot45z	0.02
3	GTRACTTest_gtractResampleDWIInPlace_Rot30x	1.34
3	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30x	0.02
3	GTRACTTest_gtractResampleDWIInPlace_Rot30y	1.27
3	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30y	0.02
4	BRAINSEyeDetectorTest_T1	6.07
4	BRAINSAlignMSPTest_T1	15.23
4	BRAINSTrimForegroundInDirectionTest_T1	0.64
4	insertMidACPCpointTest	0.16
4	chk_insertMidACPCpointTest	0.15
4	GTRACTTest_gtractAverageBvalues	0.88
4	GTRACTTest_gtractConcatDwi	1.41
 8/20 Test #354: GTRACTTest_gtractConcatDwi_Concat_Dicom ...........***Failed    0.18 sec
 9/20 Test #355: GTRACTTest_gtractConcatDwi_Concat_multi_Dicom .....***Failed    0.17 sec
4	GTRACTTest_gtractResampleDWIInPlace	1.28
4	GTRACTTest_gtractResampleDWIInPlace_Rot15z	1.26
4	chk_GTRACTTest_gtractResampleDWIInPlace_Rot15z	0.02
4	GTRACTTest_gtractResampleDWIInPlace_Rot-15z	1.34
4	chk_GTRACTTest_gtractResampleDWIInPlace_Rot-15z	0.02
4	GTRACTTest_gtractResampleDWIInPlace_Rot45z	1.28
4	chk_GTRACTTest_gtractResampleDWIInPlace_Rot45z	0.02
4	GTRACTTest_gtractResampleDWIInPlace_Rot30x	1.27
4	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30x	0.01
4	GTRACTTest_gtractResampleDWIInPlace_Rot30y	1.29
4	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30y	0.02
5	BRAINSEyeDetectorTest_T1	6.08
5	BRAINSAlignMSPTest_T1	15.13
5	BRAINSTrimForegroundInDirectionTest_T1	0.60
5	insertMidACPCpointTest	0.15
5	chk_insertMidACPCpointTest	0.15
5	GTRACTTest_gtractAverageBvalues	0.86
5	GTRACTTest_gtractConcatDwi	1.37
 8/20 Test #354: GTRACTTest_gtractConcatDwi_Concat_Dicom ...........***Failed    0.17 sec
 9/20 Test #355: GTRACTTest_gtractConcatDwi_Concat_multi_Dicom .....***Failed    0.18 sec
5	GTRACTTest_gtractResampleDWIInPlace	1.28
5	GTRACTTest_gtractResampleDWIInPlace_Rot15z	1.28
5	chk_GTRACTTest_gtractResampleDWIInPlace_Rot15z	0.02
5	GTRACTTest_gtractResampleDWIInPlace_Rot-15z	1.28
5	chk_GTRACTTest_gtractResampleDWIInPlace_Rot-15z	0.02
5	GTRACTTest_gtractResampleDWIInPlace_Rot45z	1.27
5	chk_GTRACTTest_gtractResampleDWIInPlace_Rot45z	0.02
5	GTRACTTest_gtractResampleDWIInPlace_Rot30x	1.27
5	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30x	0.02
5	GTRACTTest_gtractResampleDWIInPlace_Rot30y	1.26
5	chk_GTRACTTest_gtractResampleDWIInPlace_Rot30y	0.02
